Modified:,2026,,,,,,,,,,,,,,,,,,
6,,,9:33,12:08,"As mindfulness has increased, I find fighting drowsiness directly can empower it. I'm drawn to stepping into the experience, feeling the strong pull into mental proliferation, and gently grounding the mind back into stronger physical feeling. I slip in repeatedly but find that I can eventually make the mind stable and bright. Is this a handy strategy or a more long-term approach in knowing and dismantling the hindrances?",,Sloth and torpor,Mindfulness of body,Hindrances,,Craving not to become,,,,,,,,
6,,,12:10,14:00,"When preparing to meditate, is it better to have going in an issue that you want to spend your time on or to get into the meditation and allow the mind to settle on an issue that arises?",,Meditation/General advice,,,,,,,,,,,,
6,,,14:33,16:19,The Buddha wasn't tortured like Jesus. Why did he set such high standards to tolerate pain with equanimity (MN 21.20)? Almost impossible to do for a human. Maybe som Tibetan monks can endure Chinese torture in such a detached way.,,Abuse/violence,,,,Cessation of Suffering,Liberation,,,,,,,
6,Sutta,,,,AN 4.161-163: Modes of practice.,,,,,,,,,,,,,,
6,,,16:21,21:23,How does one contemplate the Eight Worldly Dhammas?,,Worldly Conditions,Recollection,,,Craving,Arahant,Pain,Naturalness,,,,Worldly Conditions,100
6,Indirect quote,,,,"Even if someone calls you a dog, all you've got to do is look to see if you have a tail.|Ajahn Chah",,Ajahn Chah,Harsh speech,Blame and praise,Culture/Thailand,,,,,,,,,
6,,,21:54.5,24:02,Could you explain the Saṅgha described in the chants (Chanting Book p. 7) versus lay saṅgha?,,Saṅgha,Chanting,Lay life,,Stages of awakening,Monastic life,,,,,,Saṅgha,80
6,,,24:05,28:45,"If I understand this afternoon's reflection correctly, then the body is capable of responding to things independently of the mind. So while I may have learned to refrain from facial, verbal, and other expressions of anger, impatience, humiliation, etc., the body may still respond. As I sit now, day after day, I feel all of that stored up tension in my neck and waves of anxiety in my belly. How to help the body release the pent-up emotions I have stuffed?",,Body/form,Heart/mind,Aversion,Emotion,Conditionality,Tranquility,Mindfulness of breathing,,,,,Body/form,150
6,Sutta,,,,"SN 54.8: ""When I practiced mindfulness of breathing, neither my body nor my eyes were tired.""",,Buddha/Biography,Mindfulness of breathing,,,,,,,,,,,
6,,,28:45,32:05,Is there a Buddhist equivalent or analog to the soul?,,Nature of mind,,,,Cause of Suffering,Self-identity view,Not-self,Translation,Pāli,,,Nature of mind,99H
6,Extra tags,,,,,,,,,,Middle Path,,,,,,,,
6,,,32:06,34:22,"When you do ānāpānasati, do you do all 16 steps in a row? When or how do you decide to move on to the next step or is it more free-form than that?",,Mindfulness of breathing,,,,Desire,,,,,,,,
6,Sutta,,,,MN 118: Ānāpānasati Sutta.,,,,,,,,,,,,,,
6,,,34:25,39:35,"What is the difference in practice between mindfulness, vipassanā (insight), and concentration (samatha)? How does directed and non-directed practice fit here? To build continuity, what about time not in formal practice?",,Mindfulness,Insight meditation,Calming meditation,Concentration,Everyday life,Precepts,Perfections,Spiritual friendship,,,,,
6,Extra tags,,,,,,Continuity of mindfulness,,,,,,,,,,,,
6,,,39:39,42:25,"Regarding the bare mind separate from its object, which of the Five Aggregates is it? Presumably even this mind is impermanent, yes?",,Nature of mind,Aggregates,Impermanence,,Liberation,Language,,,,,,,
6,Sutta,,,,"MN 43.9: Feeling, perception, and consciousness are conjoined.",,Aggregates,,,,,,,,,,,,
6,,,42:27,44:26,Can one enter the absorptive states through mindfulness of breathing or is single-pointed jhāna meditation required?,,Jhāna,Mindfulness of breathing,,,,,,,,,,,
6,Sutta,,,,MN 39.15: Descriptions of jhāna.,,Jhāna,,,,,,,,,,,,
6,,,44:29,50:44,I'm struggling with body pain while sitting in meditation. I realize shifting my body position causes me to temporarily lose my concentration. At times I can sit with the pain; other times I am concerned that I may be injuring my back or knees. How is most beneficial to work with this?,,Pain,Posture/Sitting,Concentration,,Tranquility,Mindfulness of breathing,Meditation retreats,Mindfulness,,,,,
6,Indirect quote,,,,"Chickens sit on their nest for long periods of time, and I don't see them getting enlightened.|Ajahn Chah",,Ajahn Chah,Posture/Sitting,Liberation,,,,,,,,,,
6,Quote,,,,You're never going to be comfortable in a human body.,,Pain,Human,,,,,,,,,,,
6,,,50:46,55:13,Please speak about 'unburdened with duties' (Chanting Book p. 37). I notice it's not 'unburdened by duties.' Does this mean we should attempt to minimize our responsibilities? What does this have to do with metta?---From a chronically busy person.,,Work,Simplicity,Goodwill,,Restlessness and worry,,,,,,,Simplicity,110
6,Reference,,,,"Chanting Book p. 41: ""May I abide in well-being.""",,Goodwill,,,,,,,,,,,,
6,,,55:16,1:00:04,"Might you expound on the aspect of Right Intention? Also, are the Five Spiritual Powers meant to be the positive side of the coin in correlation to the Five Hindrances? Also, what is saṃvega?",,Right Intention,Faculties,Hindrances,Spiritual urgency,Idealism,Skillful qualities,,,,,,,
6,,,1:00:06,1:01:8.5,"Today I had pure moments of concentration on bliss. No matter what I did, I felt fully present, aware, and mindful. Does that mean I was an enlightened being for a few minutes? Too bad I lost concentration when I started writing this!",,Happiness,Meditation/Results,Liberation,,,,,,,,,,
6,,,1:01:14,1:09:26,What or how was the father-son relationship of the Buddha and his son Rāhula? Are there any suttas or teachings in regards to their own relationship and their family?,,Buddha/Biography,Parents,Family,,Ordination,,,,,,,Buddha/Biography,170
6,Vinaya,,,,Mv 1.54: Rāhula asks for his inheritance.,,Great disciples,Novices,,,,,,,,,,,
6,Sutta,,,,MN 61: Teachings to Rāhula as a boy.,,False speech,,,,,,,,,,,,
6,Sutta,,,,MN 62: Comprehensive teachings to Rāhula.,,,,,,,,,,,,,,
6,Vinaya,,,,BuPc 5.2.1{shortbookmark}: Lodgings for Rāhula.,,,,,,,,,,,,,,
7,Comment,,0:06,4:45,"Dear Ajahn, You and your crew have been and continue to be so generous with us. This abundant generosity is such an incredible teaching. It seems as though it's the stuff that may save the planet.",,Generosity,,,,,,,,,,,Generosity,70
7,Response,,,,,,Generosity,Monastic life,Mutual lay/Saṅgha support,Teaching Dhamma,Culture/Thailand,Children,,,,,,,
7,Reference,-,,,Vessantara Jātaka,,Jātaka Tales,Monastic life,Mutual lay/Saṅgha support,Teaching Dhamma,Culture/Thailand,,,,,,,,
7,,,4:49,5:46,"As followers of the Buddha and with the world going to the hell realms in a handbasket, must we save the world? May we use our lives to develop wisdom and compassion and see what flows from there?",,Buddhist identity,Politics and society,Discernment,Compassion,,,,,,,,,
7,,,5:53.5,12:35,"I am wondering about how to address social anxiety. For me it seems important in terms of continuity of practice. However, I've never heard any teachings about it. Did the Buddha ever teach talking meditation or some equivalent?",,Community,Fear,Right Speech,,False speech,Ajahn Pasanno,Mindfulness of body,Tranquility,,,,,
7,Sutta,,,,MN 10.8.,,Clear comprehension,,,,,,,,,,,,
7,Story,,,,Ajahn Pasanno gives a talk during his first trip back to Canada.,,Ajahn Pasanno,Fear,,,,,,,,,,,
7,,,12:36,17:58,"Could you speak about the place of renunciation in lay life, especially marriage and family? As the years of practice go by, I feel less and less interest and connection with so much of our society and what it offers. Unfortunately, I also get attached to my views, and so judgements of others who don't see it this way. My wife and family know this about me, and fortunately we still love and tolerate each other.",,Renunciation,Lay life,Family,Views,,,,,,,,,
7,Story,,,,"A monk ""lets go"" by not repairing the roof of his hut.",,Ajahn Chah,Lodging,Relinquishment,,,,,,,,,,
7,,,18:02,22:02,"Regarding the four responsibilities [corresponding to the Four Noble Truths]: 1) Are the three kinds of dukkha equivalent to fully understanding dukkha, anatta, and anicca? 2) Is full understanding of the First Noble Truth equivalent to full realization of the Third?",,Four Noble Truths,Suffering,Characteristics of existence,Noble Truth of Suffering,Nibbāna,,,,,,,,
7,Extra tags,,,,,,Cessation of Suffering,,,,,,,,,,,,
7,,,22:05,24:36,"Teachings on metta have led me to wonder about the second kind of love. It seems that holding people dear to us, especially family, is very natural. The inevitable loss also seems natural, a loss we all learn from. How to think about this?",,Goodwill,Clinging,Family,Naturalness,Compassion,,,,,,,,
7,Extra tags,,,,,,Impermanence,Grief,,,,,,,,,,,
7,,,24:37,25:11.5,What is the meaning of life?,,Purpose/meaning,,,,,,,,,,,,
7,,,26:20,30:35,What is a good way to cultivate forgiveness and compassion deeper in the heart? What are genuine signs of progress?,,Forgiveness,Compassion,,,Suffering,Ignorance,,,,,,,
7,Sutta,,,,"SN 15.1: ""Bound by ignorance and obstructed by craving.""",,,,,,,,,,,,,,
7,,,30:37,32:28,"By chanting the Supreme Praise of the Buddha, Dhamma and Saṅgha (Chanting Book p. 23), we bow and ask for forgiveness and set a new intention. Although I don't know any specific offense, is this general (just in case)? What if there are specific offenses? Is it enough to hold them in awareness?",,Chanting,Three Refuges,Forgiveness,,Humility,,,,,,,,
7,,,32:28,34:14,"Can you say more about the teaching, ""It's unfair!"" that Debbie [spoke about](https://www.abhayagiri.org/talks/5146-letting-go-of-fear-of-uncertainty-2010-thanksgiving-retreat) given by Ajahn Sumedho?",,Idealism,Ajahn Sumedho,Debbie Stamp,,Human,Saṃsāra,Impermanence,,,,,,
7,Other,,34:14,34:43,Ajahn Pasanno receives a Hershey's Kiss.,,Humor,,,,,,,,,,,,
7,,,34:43,36:21,Would you please share on the meaning of 'practicing with integrity' (Chanting Book p. 7)?,,Recollection/Saṅgha,Truth,,,Pāli,,,,,,,Truth,90
7,Comment,,36:22,36:50,"Thank you, Debbie, for your [Dhamma teaching](https://www.abhayagiri.org/talks/5146-letting-go-of-fear-of-uncertainty-2010-thanksgiving-retreat).",,Debbie Stamp,Gratitude,,,,,,,,,,,
7,,,36:52.5,43:37,"In one meditation, I had the sure knowledge for a few moments that all the versions of me throughout life until the present were and are fabrications, that there is no time but the present and nothing but experience through the six sense bases and what the mind makes of it. Then a big wave of fear came into the mind, ""I'm going nuts, coming unglued, unhinged, unmoored!"" I swam back to safety. Was I going nuts? Or if this was experiential insight, why so scary? What allows insight to be stabilized and integrated?",,Insight meditation,Time,Not-self,Fear,Self-identity view,Habits,Gradual Teaching,Spiritual friendship,Characteristics of existence,,,,
7,Sutta,,,,The Buddha is a kalyāṇa-mitta for the world.,,Buddha,Spiritual friendship,,,,,,,,,,,
7,,,43:38,46:29,Would you contrast the samatha transformation of the Five Hindrances with the vipassanā approach of uprooting them? Is there an integration of the two?,,Calming meditation,Insight meditation,Hindrances,,Stages of awakening,,,,,,,Hindrances,150
7,,,46:31,56:25,"In a discourse to the young Sigāla (DN 31.10), the Buddha advises against singing, dancing, and attending fairs. But fairs are fun, and song and dance can inspire. Please comment.",,Entertainment and adornment,,,,Intoxicants,Restlessness and worry,Culture/Thailand,,,,,,
7,Story,,,,Two or three villagers were killed at local fairs while Ajahn Pasanno was abbot of Wat Pah Nanachat.,,Wat Pah Nanachat,Killing,,,,,,,,,,,
7,Story,,,,Master Hua discourages Rev. Heng Sure from giving away his instruments.,,Rev. Heng Sure,Artistic expression,Vinaya,Master Hsuan Hua,,Teaching Dhamma,,,,,,,
7,Story,,,,Old habits arise during a recording session.,,Rev. Heng Sure,Artistic expression,Habits,Self-identity view,,,,,,,,,
7,Comment,,56:25,56:46,Witnessing the cessation after the exhalation benefitted this morning's meditation a lot. Thank you for the wonderful tool.,,Mindfulness of breathing,Cessation,,,,,,,,,,,
7,Response,,,,,,,,,,,,,,,,,,
7,,,56:49,1:03:23,Thank you for your patience and assistance to fearlessly enter the dark an untamed forest of our minds. What or how would you suggest in terms of habits and practices that we may skillfully observe or interact with the sleepy mind?,,Sloth and torpor,,,,Mindfulness of breathing,Continuity of mindfulness,Posture/Lying down,,,,,,
7,Indirect quote,,,,Did you fall asleep on the in-breath or the out-breath?|Ajahn Chah,,Ajahn Chah,Mindfulness of breathing,,,,,,,,,,,
7,Story,,,,Ajahn Pasanno places glasses of water around his body to cultivate mindfulness while sleeping.,,Ajahn Pasanno,Determination,Rains retreat,Posture/Lying down,Mindfulness,,,,,,,,
7,,,1:03:25,1:04:40,"I really enjoyed the talk this morning on understanding dukkha, abandoning the cause, realizing the cessation, and understanding the path. In the Dhammacakkha Sutta (SN 56.11), it talks about the three phases and 12 aspects regarding the Four Noble Truths. What are these? Does this tie in with what you talked about this morning?",,Four Noble Truths,,,,,,,,,,,,
7,,,1:04:54,1:09:46,"I could use some practical tips from the Buddhist perspective on decision making. When faced with a decision, I tend to get overwhelmed and freeze up. This can be with big life decisions and even with what meditation object to use. I feel like I have so many choices; this feels like a blessing and a curse.",,Everyday life,Doubt,Discernment,,Culture/West,Ajahn Pasanno,Mindfulness of body,,,,,,
8,,,0:06,1:04,"Is it possible for a layperson to become an arahant? If so, is it appropriate to leave the lay life?",,Lay life,Arahant,Monastic life,,,,,,,,,,
8,,,1:05,1:19,Does one need permission from one's spouse to take robes?,,Ordination,Relationships,,,Buddha/Biography,,,,,,,,
8,Vinaya,,,,Mv 1.54.4.,,,,,,,,,,,,,,
8,,,1:21,2:27,Do you think that a person needs to be on a long silent retreat in order to enter the stream?,,Meditation retreats,Stream entry,,,Hearing the true Dhamma,,,,,,,,
8,,,2:29.5,4:15,It's interesting how no-self is not the same as having no free will. What do you think?,,Not-self,Volition,Philosophy,,Self-identity view,Kamma,Volitional formations,,,,,Volition,80
8,,,4:17,5:33,"When my breathing gets very fine, I notice that my head and body will subtly lean forward. Is this common?",,Mindfulness of breathing,Posture/Sitting,,,Becoming,Body/form,,,,,,,
8,,,5:34,11:27,"Whenever I try mindful breathing when trying to fall asleep, I get really alert and can't fall asleep. What is your advice?",,Mindfulness of breathing,Devotion to wakefulness,,,Tranquility,Ajahn Pasanno,Wat Pah Nanachat,Time management,,,,Devotion to wakefulness,120
8,Quote,,,,That mindfulness is also a resting.,,Mindfulness,,,,,,,,,,,,
8,Story,,,,Ajahn Pasanno meets a monk who didn't sleep for a month.,,Tudong,Seclusion,Devotion to wakefulness,Rains retreat,Concentration,,,,,,,,
8,,,11:28.5,15:08,"What do you think about caffeine consumption? I have a love/hate relationship with this substance, leaning towards dependency. It is socially acceptable, but I wonder sometimes. It can have quite an effect on the mind.",,Medicinal requisites,Addiction,,,Ajahn Pasanno,,,,,,,,
8,,,15:09,16:02,Could we get the words of the monks' reflection before eating their food?,,Almsfood,Recollection,,,,,,,,,,,
8,Sutta,,,,"MN 2.14, [Chanting Book translation](Chanting Book p. 53).",,,,,,,,,,,,,,
8,,,16:05,17:37,"Regarding generosity, it has been said that the merit one makes by giving is conditioned by the virtue of the recipients. For example, more merit to give food to a good monk than to an alcoholic homeless man. How is this?",,Generosity,Merit,Virtue,,Association with people of integrity,Hearing the true Dhamma,,,,,,,
8,,,17:39,24:52,"I am unable at this point to wrap my understanding around no-self. I feel truth in that form is not self, feeling is not self, perception, mental formations, and consciousness is not self. How can we be sure self is not hiding somewhere we haven't looked? How do I cultivate an understanding of non-self? Isn't that part of us that continually takes rebirth self or soul?",,Not-self,Aggregates,Rebirth,,Spiritual traditions,Impermanence,Suffering,History/Indian Buddhism,Discrimination,,,,
8,Sutta,,,,SN 22.96: A Lump of Cow Dung.,,Not-self,Liberation,,,,,,,,,,,
8,Sutta,,,,SN 22.59 Anattalakkhaṇa Sutta ([Chanting Book translation](Chanting Book V2 p. 14)).,,,,,,,,,,,,,,
8,,,24:53,31:35,What is the value of generosity if someone is getting rich unlawfully and then gives part of it to charity?,,Generosity,Crime,,,Kamma,Culture/Thailand,Hearing the true Dhamma,,,,,Generosity,200
8,Story,,,,Ajahn Chah advises the owner of a string of nightclubs to change occupations.,,Ajahn Chah,Intoxicants,Generosity,Right Livelihood,Precepts,,,,,,,,
8,,,31:37,33:48,"Ajahn, would it be okay with you if we take pictures tomorrow at the closing ceremony when you are receiving your gifts? Thank you for sharing your clarity and kindness with us.",,Meditation retreats,,,,Abhayagiri,Dhamma online,,,,,,,
8,,,33:50.5,34:18,Thank you for helping me get my practice out of the ditch and on to a mindful path. The retreat was the best gift I've had in many years. Thanks to all involved in the event.,,Meditation retreats,Gratitude,,,Generosity,,,,,,,,
8,,,34:20,36:51,I find the translation of nirodha as ‘don't make it a problem’ delightful. Is there anything you might add in its relationship to Dependent Origination?,,Cessation,Translation,Dependent origination,,,,,,,,,,
8,Sutta,,,,"SN 56.11.11 (Chanting Book V2 p. 10): ""Whatever is of the nature to arise, all that is of the nature to cease.""",,,,,,,,,,,,,,
8,,,36:53,41:55,It has been helpful to pay attention to the gap between the out-breath and the subsequent in-breath. There feels to be a waiting or assumption that there is a next breath. What is paid attention to after the last breath?,,Mindfulness of breathing,Death,,,Knowing itself,Faith,Calming meditation,Tranquility,Jhāna,,,Knowing itself,350
8,Extra tags,,,,,,,,,,Ajahn Chah,,,,,,,,
8,Indirect quote,,,,I'm preparing to die.|The Dalai Lama,,Dalai Lama,Meditation,Death,,,,,,,,,,
8,,,41:57,42:34,"In the cosmology of the 'hairball of humanity,' is the cat who spat up the hairball considered a brahma god?",,Nature of the cosmos,Humor,,,,,,,,,,,
8,,,42:42,45:13,Would you please define the khandha of perception? How does it differ from feeling and consciousness?,,Perception,Aggregates,Feeling,Consciousness,Sense bases,Memory,,,,,,,
8,,,45:15,47:53,I'm having a doubt attack. It all seems too deep and unfathomable and too many aeons plus unending kamma with nothing solid to hold on to. I'm overwhelmed.,,Doubt,Nature of the cosmos,Kamma,,Saṃsāra,Suffering,Cessation of Suffering,,,,,Nature of the cosmos,90
8,,,48:10,54:15,Could you share a story or reflection about your young disciple Todd?,,Children,,,,Sickness,Ajahn Pasanno,Generosity,Health care,Death,,,,
8,Extra tags,,,,,,,,,,Dreams,,,,,,,,
8,Reference,,,,[Like a River]().,,,,,,,,,,,,,,
8,Story,s,,,about Todd's generosity and purity of heart.,,Generosity,,,,,,,,,,,,
8,,,54:18,1:00:00,"I have found Buddhist philosophy and meditation to be so helpful in this life. However, I am challenged by the concept of reincarnation, especially when the texts describe the hell realms, such as hungry ghosts, whose throats are narrow as needles and cannot pass food and water. Or hot realms of fire or even the god realms of excess desire. This sounds very different from the Four Noble Truths and the Eightfold Path. The concept of reincarnation was around before the Buddha. Can you explain how one should understand reincarnation? Is it literal or myth or what?",,Rebirth,Realms of existence,Four Noble Truths,Eightfold Path,Nature of the cosmos,Culture/West,Western psychology,Right View,Kamma,,,Realms of existence,250
8,Extra tags,,,,,,Culture/India,,,,Self-identity view,,,,,,,,
8,Sutta,,,,MN 117.7: Conventional Right View.,,Right View,,,,,,,,,,,,
8,,,1:00:28,1:11:58,"As I understand Ajahn Sumedho in _The Sound of Silence_ and Stephen Batchelor, they do not believe in rebirth or reincarnation in a literal sense. What is your belief and understanding in regards to this? Stephen in particular says this is a holdover from the society the Buddha was born into and not really his teaching. He also comments that the Buddha was more interested in creating a new civilization than individual enlightenment. Please comment.",,Ajahn Sumedho,Stephen Batchelor,Rebirth,Ajahn Pasanno,Sutta,Teaching Dhamma,Liberation,,,,,,
8,Extra tags,,,,,,Culture/India,Buddha/Biography,Politics and society,,,,,,,,,,
8,Vinaya,,,,Mv 1.6: The Buddha's activities after his Awakening.,,Buddha/Biography,,,,,,,,,,,,
8,Question,,1:12:01,1:14:20,"Following the rapture/bliss of realization of deep insight of the sort the questioner posed last night, ther inevitably seems to follow a 'spiritual narcissism' and other vipassanā defilements. Perhaps these are the same old obstructions, just repackaged, but they seem more insidious. Any special advice or experience to share working through these?",,Rapture,Insight meditation,Conceit,Defilements of insight,Suffering,,,,,,,,
8,,,1:14:22,1:17:00,What is the difference between the fetter of self-view and the fetter of 'I am?',,Fetters,Self-identity view,Conceit,,Aggregates,Stream entry,Arahant,,,,,,
8,,,1:17:00,1:18:14,"What do the words, 'Gate gate, parasamgate, bodhi svaha' mean?",,Mantra,,,,Mahāyāna,,,,,,,,
8,Reference,,,,The Heart of Prajna Paramita Sutra.,,,,,,,,,,,,,,
8,,,1:18:14,1:19:50,What is the funniest story from your life as a monk? We humans love stories.,,Humor,Ajahn Pasanno,Monastic life,,,,,,,,,,
8,,,1:19:54,1:21:35,"Does nirodha also mean cessation, no problem? I have been using nirodha to note cessation of the out-breath. Is that correct?",,Cessation,Mindfulness of breathing,Noting,,,,,,,,,,
8,,,1:21:37,1:24:06,Is dispassion the same as equanimity?,,Dispassion,Equanimity,,,Conditionality,Factors of Awakening,,,,,,,
8,Comment,,1:24:09,1:25:13,"Not only has the Saṅgha practiced well, it has also questioned well. Much gratitude to you all for holding the space, and to Ajahn Pasanno and his crew for an enlightening retreat. May we all grow in Dhamma for the benefit of all beings.",,Saṅgha,Questions,Gratitude,,,,,,,,,,
8,Response,,,,,,Desire,Teaching Dhamma,,,,,,,,,,,
8,,,1:25:18.5,1:25:50,What it the Pāli word translated as dispassion? What is the relationship between dispassion and equanimity?,,Dispassion,Pāli,Equanimity,,,,,,,,,,
8,,,1:25:51,1:27:43,Can you review the antidotes to the Five Hindrances and to the defilements?,,Hindrances,Unwholesome Roots,,,,,,,,,,,
8,,,1:27:46.5,1:34:44,I think about sharing the Dhamma with my family. Any suggestions on where to start? Has your family taken to the teachings since you've been on the path?,,Teaching Dhamma,Family,Ajahn Pasanno,,Habits,Non-contention,Renunciation,Amaravati,,,,Family,140
8,Story,,,,Ajahn Pasanno's sister and her six-week-old baby attend his first meditation retreat in Canada.,,Ajahn Pasanno,Family,Meditation retreats,,,,,,,,,,
8,,,1:34:50.5,1:36:34,What would be your advice on how to approach the study and practice of the Abhidhamma?,,Abhidhamma,,,,Ajahn Chah,Thai Forest Tradition,Culture/Other Theravāda traditions,,,,,Abhidhamma,100
